,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.485
2,0.485
3,0.493
4,0.51
5,0.492
6,0.488
7,0.5
8,0.51
9,0.478
10,0.492
11,0.497
12,0.489
13,0.504
14,0.478
15,0.505
16,0.463
17,0.485
18,0.483
19,0.495
20,0.49
21,0.504
22,0.481
23,0.498
24,0.486
25,0.517
26,0.487
27,0.5
28,0.483
29,0.514
30,0.51
31,0.483
32,0.519
33,0.489
34,0.499
35,0.479
36,0.496
37,0.472
38,0.479
39,0.493
40,0.511
41,0.49
42,0.496
43,0.485
44,0.496
45,0.477
46,0.488
47,0.457
48,0.489
49,0.493
50,0.478
51,0.515
52,0.498
53,0.495
54,0.498
55,0.494
56,0.459
57,0.497
58,0.504
59,0.477
60,0.488
61,0.489
62,0.501
63,0.475
64,0.505
65,0.514
66,0.478
67,0.483
68,0.465
69,0.509
70,0.502
71,0.514
72,0.497
73,0.501
74,0.503
75,0.513
76,0.517
77,0.487
78,0.456
79,0.49
80,0.496
81,0.484
82,0.495
83,0.485
84,0.516
85,0.473
86,0.474
87,0.498
88,0.498
89,0.488
90,0.491
91,0.475
92,0.492
93,0.499
94,0.488
95,0.498
96,0.488
97,0.494
98,0.964
99,0.949
